#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
8796bad9fcebfde5f256654eb96b2f14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,588,0,0,0,0,0,0,178,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943e10e716002ca836f9f5e3278a6621,0,0,0,0,0,0,0,0,39,0,0,0,0,84,0,0,0,0,36,139,6,0,0,34,23,44,4,0,0,0,0,0,4,0,0,0,0,12,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,2,75,0,0,6,0,0,0,0,0,0,0,0,0,11,32,0,0,18,0,0,0
9c588db012b6136d0bea3d78b62f15ec,0,0,0,0,0,0,0,0,181,0,50,0,20,20,0,63,0,0,0,49,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,49,0,22,0,0,49,0,0,73,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,41,74,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,47,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,57,0
902505fbe59b6bec849d4f533229fe08,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,65,108,0,8,0,55,0,30,0,0,0,0,0,83,0,0,0,0,0,0,0,33,0,0,0,0,110,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a056796e24637c5bf9f73cb8c175dcc,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,31,250,17,9,0,29,9,31,0,0,12,0,69,122,32,3,44,0,0,69,11,181,9,0,0,0,80,76,0,0,0,0,0,26,8,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,0,0,0,0,4,30,326,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,15,0,0,9,48,0,0,0,6,116,0,0,0,0,0,0,0,0,0,0,15,0,10,5,0,0,0,0,18,0
e67fd126a013c7f6612a8f7dc5bfb1ca,0,0,0,0,0,0,0,0,27,0,0,0,11,26,0,9,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,50,0,35,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
a9128753dca35bb629f1fa84a6f8f064,7,0,0,0,0,0,0,16,0,0,0,0,0,42,0,0,0,0,11,76,7,0,0,0,12,0,42,0,7,0,0,25,0,0,0,0,0,11,0,159,0,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,217,7,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,15,0,0,0,0,0,2,0,88,85,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,6,0,100,0,0,0,0,21,0,0,0,2,0,0,29,60,0,0,0,0,10,0
3988a02c2ab9bf2faa5dd2430ffb401e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,52,0,0,0,0,0,40,0,0,0,56,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,12,0,0,24,0,0,0,0,12,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
548ecb0e165845e82e5ff17d050369e2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,3,16,0,0,0,0,0,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0
10dd7b5f83403770586a7228dcad038f,0,0,0,25,0,0,0,53,0,12,0,0,0,0,0,14,0,0,138,352,19,22,0,71,11,204,0,0,83,14,0,298,19,0,44,0,0,0,0,629,0,0,0,0,217,35,0,0,0,0,0,25,0,149,0,0,0,0,0,0,0,0,0,0,23,0,0,0,11,0,11,39,20,0,0,0,26,0,0,15,0,0,14,0,0,0,0,0,0,0,109,0,0,0,0,0,17,125,0,0,0,0,0,0,25,0,0,0,0,0,0,0,65,0,0,0,0,0,8,0,3,0,0,0,0,0,19,17,23,8,38,0,22,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
